year,age_category,gender,n
2022,<1,F,10
2022,1,F,21
2022,2,F,30
2022,3,F,28
2022,4,F,34
2022,5,F,43
2022,6,F,35
2022,7,F,51
2022,8,F,45
2022,9,F,61
2022,10,F,65
2022,11,F,51
2022,12,F,60
2022,13,F,44
2022,14,F,74
2022,15,F,90
2022,16,F,99
2022,17,F,107
2022,18,F,57
2022,19,F,50
2022,20,F,25
2022,21+,F,3
2022,unknown,F,0
2022,total,F,1083
2022,<1,M,9
2022,1,M,21
2022,2,M,23
2022,3,M,19
2022,4,M,40
2022,5,M,50
2022,6,M,52
2022,7,M,55
2022,8,M,59
2022,9,M,59
2022,10,M,48
2022,11,M,53
2022,12,M,74
2022,13,M,72
2022,14,M,93
2022,15,M,109
2022,16,M,206
2022,17,M,240
2022,18,M,140
2022,19,M,49
2022,20,M,23
2022,21+,M,0
2022,unknown,M,0
2022,total,M,1494
