year,age_category,gender,n
2020,<1,F,14
2020,1,F,18
2020,2,F,22
2020,3,F,34
2020,4,F,27
2020,5,F,39
2020,6,F,35
2020,7,F,52
2020,8,F,54
2020,9,F,51
2020,10,F,48
2020,11,F,45
2020,12,F,47
2020,13,F,62
2020,14,F,68
2020,15,F,67
2020,16,F,67
2020,17,F,86
2020,18,F,74
2020,19,F,41
2020,20,F,20
2020,21+,F,3
2020,unknown,F,0
2020,total,F,974
2020,<1,M,13
2020,1,M,15
2020,2,M,27
2020,3,M,31
2020,4,M,50
2020,5,M,42
2020,6,M,47
2020,7,M,47
2020,8,M,48
2020,9,M,54
2020,10,M,51
2020,11,M,71
2020,12,M,67
2020,13,M,74
2020,14,M,76
2020,15,M,105
2020,16,M,175
2020,17,M,266
2020,18,M,148
2020,19,M,30
2020,20,M,19
2020,21+,M,0
2020,unknown,M,0
2020,total,M,1456
