year,age_category,gender,n
2021,<1,F,8
2021,1,F,13
2021,2,F,15
2021,3,F,19
2021,4,F,24
2021,5,F,19
2021,6,F,39
2021,7,F,26
2021,8,F,48
2021,9,F,48
2021,10,F,50
2021,11,F,43
2021,12,F,38
2021,13,F,48
2021,14,F,70
2021,15,F,69
2021,16,F,94
2021,17,F,76
2021,18,F,63
2021,19,F,41
2021,20,F,26
2021,21+,F,2
2021,unknown,F,0
2021,total,F,879
2021,<1,M,10
2021,1,M,14
2021,2,M,13
2021,3,M,31
2021,4,M,29
2021,5,M,32
2021,6,M,41
2021,7,M,46
2021,8,M,36
2021,9,M,49
2021,10,M,53
2021,11,M,46
2021,12,M,65
2021,13,M,55
2021,14,M,75
2021,15,M,110
2021,16,M,281
2021,17,M,316
2021,18,M,147
2021,19,M,47
2021,20,M,16
2021,21+,M,1
2021,unknown,M,0
2021,total,M,1513
